Time,Democrat Approvals,Republican Approvals,Political Polarization,,,
1/1/2017,10.5,87.5,77,,Source: ,Aggregated data from the Gallup polls conducted between January 2017 and March 2020.
2/1/2017,9.2,86.6,77.4,,,Data represents absolute value of the difference score in Presidential Job Approval by Party Identification (Democrat vs. Republican)
3/1/2017,8.333333333,85,76.66666667,,,Obtained from news.gallup.com/poll/203198/presidential-approval-ratings-donald-trump.aspx
4/1/2017,9.25,86.75,77.5,,,
5/1/2017,7.8,84.2,76.4,,,
6/1/2017,7,84.25,77.25,,,
7/1/2017,7.6,84.4,76.8,,,
8/1/2017,7.5,78.75,71.25,,,
9/1/2017,8.25,80.75,72.5,,,
10/1/2017,7.6,80.2,72.6,,,
11/1/2017,7.5,80.5,73,,,
12/1/2017,7,80.25,73.25,,,
1/1/2018,5.6,85.2,79.6,,,
2/1/2018,7.5,85.5,78,,,
3/1/2018,7.5,85,77.5,,,
4/1/2018,9.4,86.6,77.2,,,
5/1/2018,10,86.25,76.25,,,
6/1/2018,8.25,88.5,80.25,,,
7/1/2018,8.6,87.6,79,,,
8/1/2018,8.25,84.75,76.5,,,
9/1/2018,7,86.75,79.75,,,
10/1/2018,7.2,88.4,81.2,,,
11/1/2018,6.5,89,82.5,,,
12/1/2018,7.333333333,88,80.66666667,,,
1/1/2019,5.5,88,82.5,,,
2/1/2019,5.5,89.5,84,,,
3/1/2019,4,90,86,,,
4/1/2019,10,90,80,,,
5/1/2019,8.5,88.5,80,,,
6/1/2019,5.5,89.5,84,,,
7/1/2019,6.5,89,82.5,,,
8/1/2019,3.5,88,84.5,,,
9/1/2019,5,89,84,,,
10/1/2019,6,88,82,,,
11/1/2019,4,90,86,,,
12/1/2019,8,89,81,,,
1/1/2020,8.5,91,82.5,,,
2/1/2020,7,92.5,85.5,,,
3/1/2020,10,91.5,81.5,,,
4/1/2020,7.5,93,85.5,,,
5/1/2020,14,92,78,,,
6/1/2020,3.5,88,84.5,,,
7/1/2020,4,91,87,,,
8/1/2020,5,90,85,,,
9/1/2020,5.5,93,87.5,,,
10/1/2020,3.5,94.5,91,,,
