phase,ResponseId,team_name,Issue,"basis (1 = Intuition, 2 = Theory, 3 = Sim, 4 = Data, 5 = Other)",basis_5_TEXT,model,theory,parameters,Other Entries (documents and/or previous submissions),numpred_4,OT/SK Type,TS/BA Type,Type Difference?,OT/SK New Type,TS/BA New Type,Type Difference 2.0,Type.Final,OT/SK New Comments,BA New Comments,IG ruling,OT/SK Complexity,TS/BA Complexity,Type Difference?,OT/SK New Complexity,TS/BA New Complexity,Complexity Difference 2.0,Complexity.Final,OT/SK New Comments, OT Flag, OT/SK Flag,TS/BA Flag,OT.comment,TS/BA.comment
1,R_1GxdcirtZvLpqZC,WQXZ,lifesat,4,NA,see pdf,N/A,None,"From pdf: ""The Satisfaction series is modelled separately with The LATTE method is X-TIS (implied log-likelihood
is 73.01, no outliers or breaks).""",NA,3,3,0,3,3,0,3,,,,3,,1,2,2,0,2,,,,1,,no basis indicated
1,R_1GxdcirtZvLpqZC,WQXZ,posaffect,4,NA,see pdf,N/A,N/A,"From pdf: ""The negative and positive series are modelled jointly as a bivariate VAR with two lags (not forced).""",NA,3,3,0,3,3,0,3,,,,3,,1,2,2,0,2,,,,1,,no basis indicated
1,R_1GxdcirtZvLpqZC,WQXZ,negaffect,4,NA,see pdf,N/A,N/A,"From pdf: ""The negative and positive series are modelled jointly as a bivariate VAR with two lags (not forced).""",NA,3,3,0,3,3,0,3,,,,3,,1,2,2,0,2,,,,1,,no basis indicated
1,R_1GxdcirtZvLpqZC,WQXZ,iasian,4,NA,see pdf,N/A,N/A,"Based on the pdf, both easian and iasian were jointly modelled ""as a bivariate VAR with 1 lag of each (unrestricted)""",NA,3,3,0,3,3,0,3,,,,3,,1,2,2,0,2,,,,1,,no basis indicated
1,R_1GxdcirtZvLpqZC,WQXZ,easian,4,NA,see pdf,N/A,N/A,"Based on the pdf, both easian and iasian were jointly modelled ""as a bivariate VAR with 1 lag of each (unrestricted)""",NA,3,3,0,3,3,0,3,,,,3,,1,2,2,0,2,,,,1,,no basis indicated
1,R_1GxdcirtZvLpqZC,WQXZ,iafric,4,NA,see pdf,N/A,N/A,"Based on the pdf, both eafric and iafric were jointly modelled ""as a bivariate VAR with no lags""",NA,3,3,0,3,3,0,3,,,,3,,1,2,2,0,2,,,,1,,no basis indicated
1,R_1GxdcirtZvLpqZC,WQXZ,eafric,4,NA,N/A,N/A,N/A,"Based on the pdf, both eafric and iafric were jointly modelled ""as a bivariate VAR with no lags""",NA,3,3,0,3,3,0,3,,,,3,,1,2,2,0,2,,,,1,,no basis indicated
1,R_1GxdcirtZvLpqZC,WQXZ,igend,4,NA,N/A,N/A,N/A,"Based on the pdf, both egend and igend were jointly modelled ""as a bivariate VAR with 1 lag of each (unrestricted)""",NA,3,3,0,3,3,0,3,,,,3,,1,2,2,0,2,,,,1,,no basis indicated
1,R_1GxdcirtZvLpqZC,WQXZ,egend,4,NA,N/A,N/A,N/A,"Based on the pdf, both egend and igend were jointly modelled ""as a bivariate VAR with 1 lag of each (unrestricted)""",NA,3,3,0,3,3,0,3,,,,3,,1,2,2,0,2,,,,1,,no basis indicated
1,R_1eOzg1yvQRxoVr0,WeGen,lifesat,"1,2",NA,NA,"Theories of set-points, high stability, and substantial heritability. Specific events have limited and mostly short-term effects that would cancel out across regions. ","Genetic latent variables, random variables across regions. ",,2,2,2,0,2,2,0,2,,,,1,1,0,1,1,0,1,,,,,,
