ResponseId,team_name,team_size.coded,team_discipline.coded,team_discipline.missingdat,previous_tournament.coded,previous_tournament.missingdat
R_2D7zcSqrVUj0sRy,1859,1,2,2,0,0
R_C9NX7uA8BLUDd2p,4 chimps with a dart,4,4,4,0,0
R_1C8bivLs27HqufB,5casters,5,4,4,0,0
R_3rTfOKhM5Oxh2Qr,A Woman Scientist,1,1,1,0,0
R_3D5hhCqsvLNisbo,ab,1,2,2,0,0
R_22zcoRoZJMzIfgj,AbCdEfG,1,2,2,0,0
R_2bWyfocCOaKkcNN,Abracadabra,3,4,4,0,0
R_1hy99223yt0IGha,adamman,1,2,2,0,0
R_2ZZyRqUPQ41Rcxl,AhamBrahamasmi,1,1,1,0,0
R_2xRiOHuu4tmQ3k1,Average Joes,3,1,1,0,0
R_37QXf00ixlpprj3,BlackSwan,1,2,2,0,0
R_cD94fLrgJK1053j,blue duiker,1,2,2,0,0
R_3oLLtQSJrtOKHZu,Bluebirds,2,4,4,0,0
R_8GHjs56dMRoZxmx,Bordeaux,1,3,3,0,0
R_2tM97nv8vKVkiWV,Broken Mirror Neurons,2,4,4,1,1
R_1hHgqlFAgXCR12p,BRTWN,5,4,4,1,1
R_3MFIxk2p3fJmFfz,CantabRoyal,1,2,2,0,0
R_1MSUHSwe1zPiuOQ,CarrNCUSA,1,2,2,0,0
R_sRueTBbGYDURxcd,Cascade Institute,1,2,2,0,0
R_XhWt0WhYksIvwI1,CheeseCake,1,2,2,0,0
R_8v4jsmqWvaaOyul,Comet,1,3,3,0,0
R_1gu2I9N9y2P5XYo,Compassionate Values,1,1,1,0,0
R_24wV0QtBhicWuqE,CoronaSky,1,2,2,0,0
R_x9FtYCJkK9ml853,CPMY,1,1,1,0,0
R_22JuVmmGmu5qWDO,C-Team,2,2,2,1,1
R_1E6tnVIZxJQDW8X,Cynical Belief in the Inexorable Crush of the Wheel,1,2,2,0,0
R_3EKiOQhREqjGKbs,datamodelers,2,1,1,0,0
R_1gSdkjbKq3WwAUh,Dog's Sense,1,3,3,0,0
R_0cTB0KDG2PrYysN,Dragon,1,2,2,0,0
R_1gw4q8OGemNDYMb,DrT,1,2,2,0,0
R_2tOPX9BWjIhaOf7,Duckling Power,1,2,2,0,0
R_2wnnHdKyTWVMPQC,Dutch East India Company,2,2,,1,
R_1E9Vmltguj3p3XY,Erebuni,2,4,4,0,0
R_5mXcGasI1QWezgl,fearfulastra,1,3,3,0,0
R_1KrKirHTAtmQWfG,FMTeam,2,4,4,1,1
R_3Opn01NyerOFmAe,Forecasting Team 1,1,2,2,0,0
R_2EEjmCJXfoudK6K,ForecastSnorecast,1,2,2,0,0
R_0c5ro6cmDAEkigF,ForeverJung90,7,2,2,0,0
R_2RWFd9H3z37Yqmb,Foxtrot,1,1,1,0,0
R_2yloCPIMJyg71Mp,FrostNova,1,1,1,0,0
R_1jJ4bv4NOSxgrke,Goldensaber,1,2,2,0,0
R_3fYLuMJqqxpujqn,Haifa_Team,1,1,1,0,0
R_3je47BZiW0vsXxb,Haku,1,2,2,0,0
R_12L9npXg1YbCpY7,Heather Shimmer,4,4,4,1,1
R_3JEIbGiTk6KLvTk,Heisenburg,1,3,3,0,0
R_2y9FAXYABygvgUh,HHH,1,3,3,0,0
R_274pH65DB58wOKa,Hi5,1,1,1,0,0
R_2ONDFMm1XxxTKei,HSCNAC,1,2,2,0,0
R_1hBj0OFNl0kStor,Imielin,1,1,1,0,0
R_2sYluFkPNTpZKzL,IPZ_predi,2,2,2,0,0
R_2QEsKcVwjBbb3Lr,Junesix,1,2,2,0,0
R_ZDzzja7ctGRI0Df,King Octopus,1,2,2,0,0
R_3m7AEUY4kJUOy2p,Korrigan,1,2,2,0,0
R_3iyQQpwt0SLeyLG,Lady in Black,1,2,2,0,0
R_2WB8J6PdmAAQGbM,Little Bear,1,1,1,0,0
R_2rq0ErDq5x0v39Y,LoneGradStudent,1,2,2,0,0
R_2aqnCmMqeKGKVmb,LongerSquigglyLines,2,3,,1,
R_1r6qK3o2dVgJtdY,Lotus,1,2,2,0,0
