team_name,team_size,is_multidisciplinary,previous_tournament
1859,1,0,0
4 chimps with a dart,4,1,0
5casters,5,0,0
A Woman Scientist,1,0,0
AbCdEfG,1,0,0
Abracadabra,3,0,0
adamman,1,0,0
Alex,1,0,0
Average Joes,3,1,0
BlackSwan,1,0,0
blue duiker,1,0,0
Bluebirds,2,0,0
Bordeaux,1,0,0
Broken Mirror Neurons,2,0,1
BRTWN,5,0,1
CarrNCUSA,1,0,0
CheeseCake,1,0,0
Comet,1,0,0
Compassionate Values,1,0,0
CoronaSky,1,0,0
CPMY,1,0,0
C-Team,2,0,0
Cynical Belief in the Inexorable Crush of the Wheel,1,0,0
datamodelers,2,0,0
Dragon,1,0,1
DrT,1,0,1
Duckling Power,1,0,0
Dutch East India Company,2,0,0
Erebuni,2,0,0
fearfulastra,1,0,0
FMTeam,2,0,1
Forecasting Team 1,1,0,0
ForecastSnorecast,1,0,0
ForeverJung90,7,0,0
FrostNova,1,0,0
Goldensaber,1,0,0
Haku,1,0,0
Heather Shimmer,5,1,1
HHH,1,0,0
Hi5,1,0,0
HSCNAC,1,0,0
Imielin,1,0,0
IPZ_predi,2,0,0
Junesix,1,0,0
King Octopus,1,0,0
Korrigan,1,0,0
Lady in Black,1,0,1
Little Bear,1,0,0
LoneGradStudent,1,0,0
LongerSquigglyLines,2,0,0
Lotus,1,0,0
md2000,1,0,0
MLTS,2,0,1
MORDEAUX Team,3,0,0
Motivation & Emotion,3,1,0
Mr Muddle,1,0,0
ms607,1,0,0
Nigel Mantou Lou,1,0,0
Northstar,1,0,0
Not a fortune teller,1,0,0
Nurni Flowenol,1,0,0
NYHC,1,0,0
Old Chickens,1,0,0
Otto,1,0,1
Platypus,1,0,0
Patricia Arriaga,1,0,1
Polarization Disciples,2,0,0
Pythia,2,0,0
R4VST9,2,0,1
Renegade,1,0,0
savvy time traveler,1,0,0
scaled-humanity,1,0,0
SCREEN Team,4,0,0
Skuld Forecasting Systems,1,0,0
Sociology,1,0,1
Star Trek,1,0,0
StatFore,1,0,0
TAPE-MEASURE,2,1,0
Team Apple,1,0,0
Team Blue Skies,4,0,0
Team CCS,3,0,1
Team Funemployed,4,0,0
Team IPA,1,0,0
Team Social Psychological Skill,2,0,0
Team Supreme Ignorance,1,0,0
Team29,1,0,0
Team42,1,0,1
teamGreenLake,3,0,1
TeamKL,1,0,0
That Well-being Researcher,1,0,0
The Bingo Jingoists,1,0,0
The Causal Lab,1,0,0
The Forecasting Four,4,0,0
The Frugal Few,3,0,1
The Nowcast,2,1,0
The Oracles of Delphi,3,0,0
The Star,1,0,0
The Well-Adjusted R Squares,3,0,0
TheMets,1,0,0
Tosbik,1,0,1
Turing Tesla Solutions,1,0,0
UhZettHa,1,0,0
Waterloo Purple Jackets,3,1,0
WeGen,1,0,0
Woodstock,1,0,0
WQXZ,2,0,0
