"","team_name","domain","basis","basis_5_TEXT","model","theory","parameters"
"1","1859","igend","4",NA,"I took the average score of all previous months available (i.e., predicted November score = average of all November scores in the data set).","-","-"
"2","1859","egend","4",NA,"I took the average score of all previous months available (i.e., predicted November score = average of all November scores in the data set).","-","None"
"3","Sociology","lifesat","1",NA,NA,"My predictions were simple and based on the idea that the past is a good prediction of the future. I took the current satisfaction during the pandemic and predicted that it would slowly shift back to the previous mean satisfaction prior to the pandemic.","No other variables were used.  Essentially, I took the current satisfaction and predicted that it would slowly shift back to the previous mean satisfaction."
"4","Sociology","ideoldem","1",NA,NA,"The past is a good predictor of the future, and the ""shock"" of the pandemic was already baked into the data. I basically predicted that the current trends would continue with slight increased support for Democrats. I suspect they won't be able to handle things worse than the Republicans did, and I assume some people will be happy with how they handle the pandemic. However, people are mostly fairly ""locked in"" so I doubt that there will be drastic movement.","No other variables were used, though I did take into account the fact that there will be a shift from a Republican to a Democratic president, but that just led me to predict very slight increased support for Democrats."
"5","Sociology","ideolrep","1",NA,NA,"The past is a good predictor of the future, and the ""shock"" of the pandemic was already baked into the data. I basically predicted that the current trends would continue with slight increased support for Democrats. I suspect they won't be able to handle things worse than the Republicans did, and I assume some people will be happy with how they handle the pandemic. However, people are mostly fairly ""locked in"" so I doubt that there will be drastic movement.","No other variables were used, though I did take into account the fact that there will be a shift from a Republican to a Democratic president, but that just led me to predict very slight increased support for Democrats."
"6","Sociology","igend","1",NA,NA,"I basically just predicted that the level of gender-career bias present during the pandemic will continue. Absent other shocks there isn't really a reason to expect big change, though I guess it is possible that there could be slight declines in gender bias over time but I don't expect it to be fast or substantial enough for me to have predicted substantial decline over just the next year.","I guess I did take into account what I know about implicit bias and gender frames more generally, and that they probably won't change all that much."
"7","Sociology","egend","1",NA,NA,"I basically predicted that what we've seen during the last while will continue into the future. If the pandemic hasn't led to a big change in these numbers, I doubt something else will. We might hope for a slight decline in bias over time, but it might take longer than the year we're providing predictions for here.","I have not taken other parameters into account."
"8","Cynical Belief in the Inexorable Crush of the Wheel","iasian","1,2",NA,NA,"Regression to the mean","Updating my estimates based on the mean"
"9","Cynical Belief in the Inexorable Crush of the Wheel","easian","1,2",NA,NA,"Regression to the mean","Updating based on the mean"
"10","Cynical Belief in the Inexorable Crush of the Wheel","iafric","1,2",NA,NA,"Regression to the mean","Updating based on the mean"
