"","phase","isExpert","ResponseId.x","domain","team_name","ResponseId.y","basis..1...Intuition..2...Theory..3...Sim..4...Data..5...Other.","basis_5_TEXT","model","theory","parameters","Other.Entries..documents.and.or.previous.submissions.","numpred_4","OT.SK.Type","TS.BA.Type","Type.Difference.","OT.SK.New.Type","TS.BA.New.Type","Type.Difference.2.0","Type.Final","DataOnly","OT.SK.New.Comments","BA.New.Comments","IG.ruling","OT.SK.Complexity","TS.BA.Complexity","Type.Difference..1","OT.SK.New.Complexity","TS.BA.New.Complexity","Complexity.Difference.2.0","Complexity.Final","OT.SK.New.Comments.1","OT.SK.Flag","TS.BA.Flag","OT.Flag","OT.comment","TS.BA.comment"
"1",2,1,"R_Y37N3faBVbgVFSx","igend","1859","R_2D7zcSqrVUj0sRy","4",NA,"I took the average score of all previous months available (i.e., predicted November score = average of all November scores in the data set).","-","-","",NA,3,NA,NA,NA,NA,NA,3,1,"","","",NA,NA,NA,NA,NA,NA,1,"",NA,NA,NA,"",""
"2",2,1,"R_Y37N3faBVbgVFSx","egend","1859","R_2D7zcSqrVUj0sRy","4",NA,"I took the average score of all previous months available (i.e., predicted November score = average of all November scores in the data set).","-","None","",NA,3,NA,NA,NA,NA,NA,3,1,"","","",NA,NA,NA,NA,NA,NA,1,"",NA,NA,NA,"",""
"3",2,1,"R_1JWmrGXn99bxXrT","lifesat","Sociology","R_2tLue9TWKlCrv64","1",NA,NA,"My predictions were simple and based on the idea that the past is a good prediction of the future. I took the current satisfaction during the pandemic and predicted that it would slowly shift back to the previous mean satisfaction prior to the pandemic.","No other variables were used.  Essentially, I took the current satisfaction and predicted that it would slowly shift back to the previous mean satisfaction.","",NA,1,3,1,NA,NA,NA,3,1,"","Although the participant had indicated a 1 in the basis column, they seemed to have used data in their analysis (predictions based on extending past trends), so the coding should be a 3","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"4",2,1,"R_1JWmrGXn99bxXrT","ideoldem","Sociology","R_2tLue9TWKlCrv64","1",NA,NA,"The past is a good predictor of the future, and the ""shock"" of the pandemic was already baked into the data. I basically predicted that the current trends would continue with slight increased support for Democrats. I suspect they won't be able to handle things worse than the Republicans did, and I assume some people will be happy with how they handle the pandemic. However, people are mostly fairly ""locked in"" so I doubt that there will be drastic movement.","No other variables were used, though I did take into account the fact that there will be a shift from a Republican to a Democratic president, but that just led me to predict very slight increased support for Democrats.","","1",1,3,1,NA,NA,NA,3,1,"","Although the participant had indicated a 1 in the basis column, they seemed to have used data in their analysis (predictions based on extending past trends), so the coding should be a 3","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"5",2,1,"R_1JWmrGXn99bxXrT","ideolrep","Sociology","R_2tLue9TWKlCrv64","1",NA,NA,"The past is a good predictor of the future, and the ""shock"" of the pandemic was already baked into the data. I basically predicted that the current trends would continue with slight increased support for Democrats. I suspect they won't be able to handle things worse than the Republicans did, and I assume some people will be happy with how they handle the pandemic. However, people are mostly fairly ""locked in"" so I doubt that there will be drastic movement.","No other variables were used, though I did take into account the fact that there will be a shift from a Republican to a Democratic president, but that just led me to predict very slight increased support for Democrats.","","1",1,3,1,NA,NA,NA,3,1,"","Although the participant had indicated a 1 in the basis column, they seemed to have used data in their analysis (predictions based on extending past trends), so the coding should be a 3","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"6",2,1,"R_1JWmrGXn99bxXrT","igend","Sociology","R_2tLue9TWKlCrv64","1",NA,NA,"I basically just predicted that the level of gender-career bias present during the pandemic will continue. Absent other shocks there isn't really a reason to expect big change, though I guess it is possible that there could be slight declines in gender bias over time but I don't expect it to be fast or substantial enough for me to have predicted substantial decline over just the next year.","I guess I did take into account what I know about implicit bias and gender frames more generally, and that they probably won't change all that much.","",NA,1,3,1,NA,NA,NA,1,NA,"","Although the participant had indicated a 1 in the basis column, they seemed to have used data in their analysis (predictions based on extending past trends), so the coding should be a 3","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"7",2,1,"R_1JWmrGXn99bxXrT","egend","Sociology","R_2tLue9TWKlCrv64","1",NA,NA,"I basically predicted that what we've seen during the last while will continue into the future. If the pandemic hasn't led to a big change in these numbers, I doubt something else will. We might hope for a slight decline in bias over time, but it might take longer than the year we're providing predictions for here.","I have not taken other parameters into account.","",NA,1,3,1,NA,NA,NA,1,NA,"","Although the participant had indicated a 1 in the basis column, they seemed to have used data in their analysis (predictions based on extending past trends), so the coding should be a 3","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"8",2,1,"R_2Uhk1Yuj0cBFlT5","iasian","Cynical Belief in the Inexorable Crush of the Wheel","R_1E6tnVIZxJQDW8X","1,2",NA,NA,"Regression to the mean","Updating my estimates based on the mean","","0",2,3,1,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"9",2,1,"R_2Uhk1Yuj0cBFlT5","easian","Cynical Belief in the Inexorable Crush of the Wheel","R_1E6tnVIZxJQDW8X","1,2",NA,NA,"Regression to the mean","Updating based on the mean","","0",2,3,1,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"10",2,1,"R_2Uhk1Yuj0cBFlT5","iafric","Cynical Belief in the Inexorable Crush of the Wheel","R_1E6tnVIZxJQDW8X","1,2",NA,NA,"Regression to the mean","Updating based on the mean","","0",2,3,1,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
