"","team_name","domain","Rank","Nteams","Method.code","Month.1","Month.2","Month.3","Month.4","Month.5","Month.6","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w1","MASE1_w1","Domains"
"1","fearfulastra","eafric",1,22,"Data-Driven",-0.052,-0.089,-0.132,-0.15,-0.13,-0.144,-0.147,-0.15,-0.153,-0.157,-0.16,-0.163,0.066303993,2.209437042,"Explicit African American Bias"
"2","The Well-Adjusted R Squares","eafric",2,22,"Hybrid",-0.1017757,-0.1046566,-0.1075375,-0.1104184,-0.1132993,-0.1161802,-0.1190611,-0.121942,-0.1248229,-0.1277038,-0.1305847,-0.1334656,0.084266676,2.808004582,"Explicit African American Bias"
"3","LongerSquigglyLines","eafric",3,22,"Data-Driven",-0.024326,-0.067146,-0.123192,-0.143078,-0.136272,-0.16062,-0.142415,-0.061866,-0.095618,-0.14626,-0.129957,-0.139493,0.08770041,2.922426312,"Explicit African American Bias"
"4","Tosbik","eafric",4,22,"Intuition/Theory",-0.07,-0.09,-0.1,-0.11,-0.09,-0.1,-0.12,-0.12,-0.1,-0.13,-0.14,-0.13,0.093553993,3.117484306,"Explicit African American Bias"
"5","Compassionate Values","eafric",5,22,"Data-Driven",-0.091,-0.094,-0.097,-0.1,-0.103,-0.106,-0.109,-0.112,-0.115,-0.118,-0.121,-0.124,0.094387326,3.145253335,"Explicit African American Bias"
"6","BlackSwan","eafric",6,22,"Intuition/Theory",-0.09,-0.11,-0.09,-0.11,-0.09,-0.11,-0.09,-0.11,-0.09,-0.11,-0.09,-0.11,0.101887326,3.395174601,"Explicit African American Bias"
"7","Bluebirds","eafric",7,22,"Data-Driven",-0.0823284,-0.0856078,-0.0881803,-0.0904201,-0.0925032,-0.0945125,-0.0964872,-0.0984455,-0.100396,-0.102343,-0.104288,-0.106202,0.106744493,3.557029166,"Explicit African American Bias"
"8","A Woman Scientist","eafric",8,22,"Intuition/Theory",-0.07,-0.08,-0.09,-0.1,-0.08,-0.07,-0.08,-0.07,-0.1,-0.11,-0.08,-0.08,0.11772066,3.92278616,"Explicit African American Bias"
"9","WQXZ","eafric",9,22,"Data-Driven",-0.073063,-0.074518,-0.075166,-0.075814,-0.076461,-0.077109,-0.077757,-0.078404,-0.079052,-0.079699,-0.080347,-0.080994,0.124521993,4.149425871,"Explicit African American Bias"
"10","MLTS","eafric",10,22,"Data-Driven",-0.070721664,-0.071255165,-0.071788666,-0.072322167,-0.072855668,-0.073389169,-0.07392267,-0.074456171,-0.074989672,-0.075523173,-0.076056674,-0.076590175,0.128231407,4.273034058,"Explicit African American Bias"
"11","Heisenburg","eafric",11,22,"Data-Driven",-0.047,-0.015,-0.05,-0.091,-0.107,-0.085,-0.097,-0.076,-0.061,-0.061,-0.09,-0.085,0.129803993,4.325437088,"Explicit African American Bias"
"12","Bordeaux","eafric",12,22,"Data-Driven",-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,0.131887326,4.394859661,"Explicit African American Bias"
"13","BRTWN","eafric",13,22,"Data-Driven",-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,-0.0695762,0.132311126,4.408981879,"Explicit African American Bias"
"14","Imielin","eafric",14,22,"Intuition/Theory",-0.07,-0.07,-0.06,-0.05,-0.06,-0.05,-0.07,-0.05,-0.06,-0.05,-0.04,-0.03,0.146887326,4.894702192,"Explicit African American Bias"
"15","Team29","eafric",15,22,"Intuition/Theory",-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.151887326,5.061316368,"Explicit African American Bias"
"16","AbCdEfG","eafric",16,22,"Data-Driven",-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.04,-0.04,-0.04,-0.04,-0.04,0.156053993,5.200161516,"Explicit African American Bias"
"17","Cynical Belief in the Inexorable Crush of the Wheel","eafric",17,22,"Data-Driven",-0.0695762,-0.0695762,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,0.161229102,5.372610827,"Explicit African American Bias"
"18","TheMets","eafric",18,22,"Data-Driven",-0.042,-0.039,-0.042,-0.039,-0.042,-0.039,-0.042,-0.039,-0.042,-0.039,-0.042,-0.039,0.161387326,5.377883304,"Explicit African American Bias"
"19","FMTeam","eafric",19,22,"Data-Driven",-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,-0.034875,0.167012326,5.565324253,"Explicit African American Bias"
"20","Average Joes","eafric",20,22,"Data-Driven",-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,-0.034874629,0.167012697,5.565336608,"Explicit African American Bias"
"21","ForeverJung90","eafric",21,22,"Intuition/Theory",-0.06,0.03,0.03,0.03,0.03,0.05,0.04,0.04,0,-0.05,-0.05,-0.05,0.20522066,6.838534254,"Explicit African American Bias"
"22","TeamKL","eafric",22,22,"Intuition/Theory",0.09,0.09,0.08,0.08,0.09,0.09,0.07,0.08,0.09,0.05,0.1,0.09,0.28522066,9.504361083,"Explicit African American Bias"
"23","The Well-Adjusted R Squares","easian",1,26,"Hybrid",-0.1017757,-0.1046566,-0.1075375,-0.1104184,-0.1132993,-0.1161802,-0.1190611,-0.121942,-0.1248229,-0.1277038,-0.1305847,-0.1334656,0.064471647,1.071577256,"Explicit Asian American Bias"
"24","LongerSquigglyLines","easian",2,26,"Data-Driven",-0.10991,0.049419,-0.077526,-0.14619,-0.036236,0.028226,-0.103182,0.004246,-0.08988,-0.02212,0.026554,-0.144069,0.130369964,2.166867052,"Explicit Asian American Bias"
"25","Heisenburg","easian",3,26,"Data-Driven",-0.119958666,-0.032699172,-0.052320984,-0.060272824,-0.093413044,-0.046630526,-0.006919475,-0.065390885,-0.00985283,-0.051051269,-0.014881973,-0.022758481,0.134079787,2.228527669,"Explicit Asian American Bias"
"26","Bluebirds","easian",4,26,"Data-Driven",-0.0427656,0.00116419,-0.054445,-0.0823426,-0.122498,-0.0331561,-0.0395179,-0.0390649,-0.0390971,-0.0390948,-0.039095,-0.039095,0.13467498,2.23842032,"Explicit Asian American Bias"
"27","Average Joes","easian",5,26,"Data-Driven",-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,0.142092297,2.361702865,"Explicit Asian American Bias"
