"","team_name","domain","Rank","Nteams","Method.code","phase","revised","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Domains"
"1","BlackSwan","eafric",1,32,"Data-Driven",2,1,-0.2,-0.2,-0.21,-0.21,-0.21,-0.21,0.010668058,0.354090991,"Explicit African American Bias"
"2","FMTeam","eafric",2,32,"Data-Driven",2,1,-0.2035987,-0.2035987,-0.2035987,-0.2035987,-0.2035987,-0.2035987,0.011101402,0.368474393,"Explicit African American Bias"
"3","Compassionate Values","eafric",3,32,"Intuition/Theory",2,1,-0.19,-0.19,-0.19,-0.19,-0.2,-0.2,0.012300968,0.40829005,"Explicit African American Bias"
"4","MLTS","eafric",4,32,"Data-Driven",2,1,-0.195824791,-0.196588734,-0.197352677,-0.19811662,-0.198880564,-0.199644507,0.01254679,0.416449284,"Explicit African American Bias"
"5","Northstar","eafric",5,32,"Hybrid",2,0,-0.2,-0.21,-0.19,-0.2,-0.21,-0.19,0.014001392,0.464729991,"Explicit African American Bias"
"6","Imielin","eafric",6,32,"Intuition/Theory",2,1,-0.19,-0.19,-0.2,-0.194,-0.193,-0.192,0.015800968,0.524461,"Explicit African American Bias"
"7","datamodelers","eafric",7,32,"Data-Driven",2,0,-0.1958663,-0.2092765,-0.1916186,-0.2288143,-0.2304895,-0.2507513,0.020294707,0.673615815,"Explicit African American Bias"
"8","Polarization Disciples","eafric",8,32,"Data-Driven",2,0,-0.217981974,-0.217577003,-0.226042983,-0.223057773,-0.226629161,-0.232208691,0.023740327,0.787981806,"Explicit African American Bias"
"9","scaled-humanity","eafric",9,32,"Data-Driven",2,0,-0.1875254,-0.1897127,-0.17275656,-0.1860589,-0.16601599,-0.1793184,0.024122289,0.800659768,"Explicit African American Bias"
"10","FrostNova","eafric",10,32,"Intuition/Theory",2,0,-0.2,-0.2,-0.2,-0.18,-0.18,-0.16,0.025634302,0.85084605,"Explicit African American Bias"
"11","Team Social Psychological Skill","eafric",11,32,"Data-Driven",2,0,-0.194602799,-0.186806189,-0.183529208,-0.172220254,-0.152262999,-0.151563239,0.029887329,0.992011246,"Explicit African American Bias"
"12","ForeverJung90","eafric",12,32,"Intuition/Theory",2,1,-0.17,-0.15,-0.2,-0.2,-0.17,-0.15,0.031360859,1.040920212,"Explicit African American Bias"
"13","Tosbik","eafric",13,32,"Intuition/Theory",2,1,-0.22,-0.23,-0.23,-0.2,-0.24,-0.25,0.032088664,1.065077308,"Explicit African American Bias"
