"","team_name","domain","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2","Method.code"
"1","BlackSwan","eafric",-0.2,-0.2,-0.21,-0.21,-0.21,-0.21,0.0106680583333333,0.354090991496177,"Hybrid"
"2","FMTeam","eafric",-0.2035987,-0.2035987,-0.2035987,-0.2035987,-0.2035987,-0.2035987,0.0111014016666667,0.368474393401547,"Data-Driven"
"3","Compassionate Values","eafric",-0.19,-0.19,-0.19,-0.19,-0.2,-0.2,0.0123009683333333,0.408290050299351,"Intuition/Theory"
"4","MLTS","eafric",-0.195824791120558,-0.196588734237524,-0.19735267735449,-0.198116620471455,-0.198880563588421,-0.199644506705387,0.0125467899510322,0.416449287680928,"Data-Driven"
"5","Northstar","eafric",-0.2,-0.21,-0.19,-0.2,-0.21,-0.19,0.0140013916666667,0.464729991406713,"Hybrid"
"6","Imielin","eafric",-0.19,-0.19,-0.2,-0.194,-0.193,-0.192,0.0158009683333333,0.524461000205414,"Intuition/Theory"
"7","datamodelers","eafric",-0.1958663,-0.2092765,-0.1916186,-0.2288143,-0.2304895,-0.2507513,0.0202947066666667,0.673615814723305,"Data-Driven"
"8","Polarization Disciples","eafric",-0.217981974171388,-0.217577002794954,-0.226042982820875,-0.223057772812353,-0.226629160975979,-0.232208690986353,0.023740326760317,0.787981803093241,"Hybrid"
"9","scaled-humanity","eafric",-0.1875254,-0.1897127,-0.17275656,-0.1860589,-0.16601599,-0.1793184,0.0241222886666667,0.800659768089976,"Data-Driven"
"10","FrostNova","eafric",-0.2,-0.2,-0.2,-0.18,-0.18,-0.16,0.0256343016666667,0.850846049941495,"Intuition/Theory"
"11","Team Social Psychological Skill","eafric",-0.194602799327894,-0.186806188847225,-0.183529207745286,-0.172220254287192,-0.152262999132015,-0.151563239095752,0.029887328543181,0.992011242004547,"Hybrid"
"12","ForeverJung90","eafric",-0.17,-0.15,-0.2,-0.2,-0.17,-0.15,0.0313608586666667,1.0409202117647,"Intuition/Theory"
"13","Tosbik","eafric",-0.22,-0.23,-0.23,-0.2,-0.24,-0.25,0.032088664,1.06507730802756,"Intuition/Theory"
"14","adamman","eafric",-0.202138053,-0.189993303666667,-0.154172018333333,-0.178737429033333,-0.169601320066667,-0.136860328433333,0.0325300728000002,1.07972841648268,"Data-Driven"
"15","TAPE-Measurement","eafric",-0.19,-0.18,-0.17,-0.16,-0.15,-0.152,0.034116047,1.13236959629425,"Hybrid"
"16","Pythia","eafric",-0.17844608394719,-0.165137826710832,-0.154574001753454,-0.142840540940563,-0.135142002575863,-0.125490183624714,0.049904164074564,1.65640404137432,"Hybrid"
"17","Lotus","eafric",-0.23,-0.23,-0.25,-0.25,-0.27,-0.28,0.0514907293333333,1.70906483943123,"Intuition/Theory"
"18","The Well-Adjusted R Squares","eafric",-0.1190611,-0.121942,-0.1248229,-0.1277038,-0.1305847,-0.1334656,0.0739125873333333,2.45328442300804,"Hybrid"
"19","The Well-Adjusted R Squares","eafric",-0.1190611,-0.121942,-0.1248229,-0.1277038,-0.1305847,-0.1334656,0.0739125873333333,2.45328442300804,"Data-Driven"
"20","Dragon","eafric",-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,0.0751759373333333,2.49521715716913,"Intuition/Theory"
"21","Tosbik","eafric",-0.12,-0.12,-0.1,-0.13,-0.14,-0.13,0.076842604,2.5505366571244,"Intuition/Theory"
"22","Team Blue Skies","eafric",-0.114876690116538,-0.114876690116538,-0.113210023449872,-0.113210023449872,-0.111543356783205,-0.111543356783205,0.0869659138834617,2.88654652151159,"Intuition/Theory"
"23","Cynical Belief in the Inexorable Crush of the Wheel","eafric",-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.100175937333333,3.32500965649815,"Data-Driven"
"24","A Woman Scientist","eafric",-0.08,-0.07,-0.1,-0.11,-0.08,-0.08,0.113509270666667,3.7675656561403,"Intuition/Theory"
"25","Heisenburg","eafric",-0.097,-0.076,-0.061,-0.061,-0.09,-0.085,0.121842604,4.04416315591664,"Data-Driven"
"26","BRTWN","eafric",-0.06584536,-0.05995743,-0.0543951,-0.04877094,-0.07337077,-0.07056412,0.138025317333333,4.5812949216283,"Data-Driven"
"27","Average Joes","eafric",-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.140175937333333,4.65267765542458,"Data-Driven"
"28","AbCdEfG","eafric",-0.05,-0.04,-0.04,-0.04,-0.04,-0.04,0.158509270666667,5.26119215493253,"Data-Driven"
"29","Imielin","easian",-0.18,-0.17,-0.19,-0.18,-0.17,-0.175,0.0264963,0.447880983371096,"Intuition/Theory"
"30","AbCdEfG","easian",-0.1878527195,-0.1878527195,-0.1878527195,-0.1878527195,-0.1878527195,-0.1878527195,0.0277654273333333,0.469333714434545,"Hybrid"
"31","adamman","easian",-0.206536213,-0.159180351333333,-0.183366352666667,-0.128004452606061,-0.149521881333333,-0.198031689692308,0.0282052142280497,0.476767665094799,"Data-Driven"
"32","BlackSwan","easian",-0.2,-0.19,-0.18,-0.17,-0.17,-0.18,0.0289963,0.490139806619162,"Hybrid"
"33","Polarization Disciples","easian",-0.152220339662552,-0.150860229866113,-0.153768949901745,-0.14664329588178,-0.142385041857684,-0.14800599765217,0.0317698138183637,0.537021978709682,"Hybrid"
"34","MLTS","easian",-0.153294878206674,-0.148326053153164,-0.146846414353341,-0.146547001863607,-0.146646803987754,-0.146881641491619,0.0318152652083615,0.537790267612201,"Data-Driven"
"35","datamodelers","easian",-0.17711728,-0.13208188,-0.13661216,-0.09215045,-0.09792817,-0.19803441,0.0374978166666667,0.633845442682025,"Data-Driven"
"36","Lotus","easian",-0.18,-0.2,-0.2,-0.23,-0.21,-0.2,0.0391969476666667,0.662566753323749,"Intuition/Theory"
"37","Mr Muddle","easian",-0.2,-0.2,-0.2,-0.15,-0.13,-0.15,0.0442843986666667,0.748562630360629,"Intuition/Theory"
"38","Team Social Psychological Skill","easian",-0.167350151497209,-0.152601199229394,-0.14133485253374,-0.126691679811467,-0.121885988666133,-0.106264578666151,0.0453093710091157,0.765888280382112,"Hybrid"
"39","Erebuni","easian",-0.15,-0.15,-0.14,-0.13,-0.12,-0.12,0.045463713,0.768497204747126,"Intuition/Theory"
