"","team_name","domain","Month.7","Month.8","Month.9","Month.10","Month.11","Month.12","mean_abs_error_w2","MASE1_w2"
"1","BlackSwan","eafric",-0.2,-0.2,-0.21,-0.21,-0.21,-0.21,0.0106680583333333,0.354090991496177
"2","FMTeam","eafric",-0.2035987,-0.2035987,-0.2035987,-0.2035987,-0.2035987,-0.2035987,0.0111014016666667,0.368474393401547
"3","Compassionate Values","eafric",-0.19,-0.19,-0.19,-0.19,-0.2,-0.2,0.0123009683333333,0.408290050299351
"4","MLTS","eafric",-0.195824791120558,-0.196588734237524,-0.19735267735449,-0.198116620471455,-0.198880563588421,-0.199644506705387,0.0125467899510322,0.416449287680928
"5","Northstar","eafric",-0.2,-0.21,-0.19,-0.2,-0.21,-0.19,0.0140013916666667,0.464729991406713
"6","Imielin","eafric",-0.19,-0.19,-0.2,-0.194,-0.193,-0.192,0.0158009683333333,0.524461000205414
"7","datamodelers","eafric",-0.1958663,-0.2092765,-0.1916186,-0.2288143,-0.2304895,-0.2507513,0.0202947066666667,0.673615814723305
"8","Polarization Disciples","eafric",-0.217981974171388,-0.217577002794954,-0.226042982820875,-0.223057772812353,-0.226629160975979,-0.232208690986353,0.023740326760317,0.787981803093241
"9","scaled-humanity","eafric",-0.1875254,-0.1897127,-0.17275656,-0.1860589,-0.16601599,-0.1793184,0.0241222886666667,0.800659768089976
"10","FrostNova","eafric",-0.2,-0.2,-0.2,-0.18,-0.18,-0.16,0.0256343016666667,0.850846049941495
"11","Team Social Psychological Skill","eafric",-0.194602799327894,-0.186806188847225,-0.183529207745286,-0.172220254287192,-0.152262999132015,-0.151563239095752,0.029887328543181,0.992011242004547
"12","ForeverJung90","eafric",-0.17,-0.15,-0.2,-0.2,-0.17,-0.15,0.0313608586666667,1.0409202117647
"13","Tosbik","eafric",-0.22,-0.23,-0.23,-0.2,-0.24,-0.25,0.032088664,1.06507730802756
"14","adamman","eafric",-0.202138053,-0.189993303666667,-0.154172018333333,-0.178737429033333,-0.169601320066667,-0.136860328433333,0.0325300728000002,1.07972841648268
"15","TAPE-Measurement","eafric",-0.19,-0.18,-0.17,-0.16,-0.15,-0.152,0.034116047,1.13236959629425
"16","Pythia","eafric",-0.17844608394719,-0.165137826710832,-0.154574001753454,-0.142840540940563,-0.135142002575863,-0.125490183624714,0.049904164074564,1.65640404137432
"17","Lotus","eafric",-0.23,-0.23,-0.25,-0.25,-0.27,-0.28,0.0514907293333333,1.70906483943123
"18","The Well-Adjusted R Squares","eafric",-0.1190611,-0.121942,-0.1248229,-0.1277038,-0.1305847,-0.1334656,0.0739125873333333,2.45328442300804
"19","Dragon","eafric",-0.15,-0.14,-0.13,-0.12,-0.11,-0.1,0.0751759373333333,2.49521715716913
"20","Team Blue Skies","eafric",-0.114876690116538,-0.114876690116538,-0.113210023449872,-0.113210023449872,-0.111543356783205,-0.111543356783205,0.0869659138834617,2.88654652151159
"21","Cynical Belief in the Inexorable Crush of the Wheel","eafric",-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.100175937333333,3.32500965649815
"22","BRTWN","eafric",-0.06584536,-0.05995743,-0.0543951,-0.04877094,-0.07337077,-0.07056412,0.138025317333333,4.5812949216283
"23","Average Joes","eafric",-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.140175937333333,4.65267765542458
"24","Imielin","easian",-0.18,-0.17,-0.19,-0.18,-0.17,-0.175,0.0264963,0.447880983371096
"25","AbCdEfG","easian",-0.1878527195,-0.1878527195,-0.1878527195,-0.1878527195,-0.1878527195,-0.1878527195,0.0277654273333333,0.469333714434545
"26","adamman","easian",-0.206536213,-0.159180351333333,-0.183366352666667,-0.128004452606061,-0.149521881333333,-0.198031689692308,0.0282052142280497,0.476767665094799
"27","BlackSwan","easian",-0.2,-0.19,-0.18,-0.17,-0.17,-0.18,0.0289963,0.490139806619162
"28","Polarization Disciples","easian",-0.152220339662552,-0.150860229866113,-0.153768949901745,-0.14664329588178,-0.142385041857684,-0.14800599765217,0.0317698138183637,0.537021978709682
"29","MLTS","easian",-0.153294878206674,-0.148326053153164,-0.146846414353341,-0.146547001863607,-0.146646803987754,-0.146881641491619,0.0318152652083615,0.537790267612201
"30","datamodelers","easian",-0.17711728,-0.13208188,-0.13661216,-0.09215045,-0.09792817,-0.19803441,0.0374978166666667,0.633845442682025
"31","Lotus","easian",-0.18,-0.2,-0.2,-0.23,-0.21,-0.2,0.0391969476666667,0.662566753323749
"32","Mr Muddle","easian",-0.2,-0.2,-0.2,-0.15,-0.13,-0.15,0.0442843986666667,0.748562630360629
"33","Team Social Psychological Skill","easian",-0.167350151497209,-0.152601199229394,-0.14133485253374,-0.126691679811467,-0.121885988666133,-0.106264578666151,0.0453093710091157,0.765888280382112
"34","Erebuni","easian",-0.15,-0.15,-0.14,-0.13,-0.12,-0.12,0.045463713,0.768497204747126
"35","Broken Mirror Neurons","easian",-0.13,-0.15,-0.14,-0.14,-0.13,-0.12,0.045463713,0.768497204747126
"36","Tosbik","easian",-0.16,-0.18,-0.15,-0.13,-0.11,-0.09,0.0537970463333333,0.909359948907347
"37","FrostNova","easian",-0.15,-0.14,-0.13,-0.1,-0.09,-0.09,0.060463713,1.02205014423552
"38","Dragon","easian",-0.14,-0.13,-0.12,-0.11,-0.1,-0.09,0.0614852083333333,1.03931702053155
"39","TAPE-Measurement","easian",-0.148445958,-0.124445958,-0.100445958,-0.101445958,-0.102445958,-0.103445958,0.0630392503333333,1.06558581501078
"40","Nigel Mantou Lou","easian",-0.05750259,-0.190814217,-0.24673277,-0.192364332,-0.148867867,-0.174971173,0.0649478488333333,1.09784786567599
"41","scaled-humanity","easian",-0.1100324,-0.1141,-0.08822552,-0.0927141,-0.09593974,-0.1004283,0.0762451983333333,1.28881294395284
"42","Team42","easian",-0.15,-0.08,-0.13,-0.09,-0.05,-0.02,0.0898185416666667,1.5182503506763
"43","Team Blue Skies","easian",-0.0856510255909784,-0.0856510255909784,-0.0839843589243117,-0.0839843589243117,-0.082317692257645,-0.082317692257645,0.0925008494090216,1.56359081818874
"44","Cynical Belief in the Inexorable Crush of the Wheel","easian",-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.116485208333333,1.96901113198901
"45","Average Joes","easian",-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,0.116485208333333,1.96901113198901
"46","Hi5","easian",-0.15,-0.1,-0.05,0,0,0,0.126485208333333,2.13804642498127
"47","BRTWN","easian",-0.03515077,-0.02234319,0.01528974,-0.01182073,-0.10821524,-0.09457778,0.133682213333333,2.25970120986545
